entry_id,move_id,pkmn_id
9132,229,217
9133,229,283
9134,229,284
9135,229,303
9136,229,314
9137,229,315
9138,229,357
9139,229,407
9140,229,415
9141,229,416
9142,229,455
9143,229,492
9144,229,492
9145,229,556
9146,229,590
9147,229,591
9148,229,682
9149,229,683
9150,229,684
9151,229,685
9152,229,742
9153,229,743
9154,229,753
9155,229,754
9156,229,757
9157,229,758
9158,229,761
9159,229,762
9160,229,763
9161,229,764
9162,229,786
9163,229,829
9164,229,830
9165,229,842
9166,229,868
9167,229,869
9168,230,25
9169,230,26
9170,230,95
9171,230,172
9172,230,190
9173,230,208
9174,230,304
9175,230,305
9176,230,306
9177,230,424
9178,230,483
9179,230,799
9180,231,4
9181,231,5
9182,231,6
9183,231,27
9184,231,28
9185,231,50
9186,231,51
9187,231,52
9188,231,98
9189,231,99
9190,231,212
9191,231,215
9192,231,227
9193,231,290
9194,231,291
9195,231,292
9196,231,304
9197,231,305
9198,231,306
9199,231,347
9200,231,348
9201,231,375
9202,231,376
9203,231,379
9204,231,394
9205,231,395
9206,231,447
9207,231,448
9208,231,461
9209,231,483
9210,231,485
9211,231,529
9212,231,530
9213,231,569
9214,231,597
9215,231,598
9216,231,618
9217,231,621
9218,231,624
9219,231,625
9220,231,632
9221,231,638
9222,231,649
9223,231,791
9224,231,800
9225,231,800
9226,231,800
9227,231,863
9228,231,884
9229,231,888
9230,231,889
9231,232,66
9232,232,67
9233,232,68
9234,232,127
9235,232,296
9236,232,297
9237,232,538
9238,232,674
9239,232,675
9240,232,794
9241,233,196
9242,233,267
9243,233,338
9244,233,420
9245,233,421
9246,233,791
9247,233,800
9248,233,800
9249,233,800
9250,234,1
9251,234,2
9252,234,3
9253,234,102
9254,234,103
9255,234,103
9256,234,152
9257,234,153
9258,234,154
9259,234,187
9260,234,188
9261,234,189
9262,234,191
9263,234,192
9264,234,273
9265,234,274
9266,234,275
9267,234,315
9268,234,357
9269,234,387
9270,234,388
9271,234,389
9272,234,407
9273,234,470
9274,234,492
9275,234,548
9276,234,549
9277,234,556
9278,234,590
9279,234,591
9280,234,672
9281,234,673
9282,234,722
9283,234,723
9284,234,724
9285,234,753
9286,234,754
9287,234,764
9288,234,798
9289,234,829
9290,234,830
9291,234,893
9292,235,35
9293,235,36
9294,235,43
9295,235,44
9296,235,45
9297,235,182
9298,235,197
9299,235,269
9300,235,313
9301,235,314
9302,235,337
9303,235,488
9304,235,517
9305,235,518
9306,235,715
9307,235,755
9308,235,756
9309,235,792
9310,235,800
9311,235,800
9312,235,800
9313,236,199
9314,236,201
9315,236,307
9316,236,308
9317,236,412
9318,236,413
9319,236,413
9320,236,413
9321,236,414
9322,236,422
9323,236,423
9324,236,577
9325,236,578
9326,236,579
9327,236,605
9328,236,606
9329,237,56
9330,237,57
9331,237,66
9332,237,67
9333,237,68
9334,237,688
9335,237,689
9336,237,727
9337,237,862
9338,238,16
9339,238,17
9340,238,18
9341,238,116
9342,238,117
9343,238,130
9344,238,147
9345,238,148
9346,238,149
9347,238,230
9348,238,350
9349,238,384
9350,238,443
9351,238,444
9352,238,445
9353,238,483
9354,238,484
9355,238,627
9356,238,628
9357,238,641
9358,238,642
9359,238,645
9360,238,691
9361,238,780
9362,238,841
9363,238,895
9364,238,905
9365,239,7
9366,239,8
9367,239,9
9368,239,60
9369,239,61
9370,239,62
9371,239,79
9372,239,79
9373,239,80
9374,239,80
9375,239,116
9376,239,117
9377,239,130
9378,239,131
9379,239,145
9380,239,147
9381,239,148
9382,239,149
9383,239,183
9384,239,184
9385,239,186
9386,239,194
9387,239,195
9388,239,199
9389,239,199
9390,239,230
9391,239,243
9392,239,245
9393,239,249
9394,239,270
9395,239,271
9396,239,272
9397,239,350
9398,239,351
9399,239,367
9400,239,368
9401,239,422
9402,239,423
9403,239,437
9404,239,456
9405,239,457
9406,239,489
9407,239,490
9408,239,535
9409,239,536
9410,239,537
9411,239,564
9412,239,565
9413,239,580
9414,239,581
9415,239,592
9416,239,593
9417,239,641
9418,239,642
9419,239,704
9420,239,705
9421,239,706
9422,239,816
9423,239,817
9424,239,818
9425,240,126
9426,240,146
9427,240,182
9428,240,191
9429,240,192
9430,240,240
9431,240,244
9432,240,250
9433,240,273
9434,240,274
9435,240,275
9436,240,351
9437,240,420
9438,240,421
9439,240,437
9440,240,467
9441,240,470
9442,240,546
9443,240,547
9444,240,548
9445,240,549
9446,240,556
9447,240,653
9448,240,654
9449,240,655
9450,240,753
9451,240,754
9452,241,6
9453,241,19
9454,241,19
9455,241,20
9456,241,20
9457,241,24
9458,241,29
9459,241,30
9460,241,31
9461,241,42
9462,241,58
9463,241,58
9464,241,59
9465,241,59
9466,241,88
9467,241,89
9468,241,112
9469,241,115
9470,241,130
9471,241,139
9472,241,142
9473,241,143
9474,241,158
9475,241,159
9476,241,160
9477,241,203
9478,241,208
9479,241,209
9480,241,210
9481,241,228
9482,241,229
9483,241,243
9484,241,244
9485,241,245
9486,241,246
9487,241,247
9488,241,248
9489,241,261
9490,241,262
9491,241,295
9492,241,303
9493,241,318
9494,241,319
9495,241,328
9496,241,329
9497,241,330
9498,241,336
9499,241,341
9500,241,342
9501,241,361
9502,241,362
9503,241,365
9504,241,367
9505,241,371
9506,241,372
9507,241,373
9508,241,384
9509,241,387
9510,241,388
9511,241,389
9512,241,399
9513,241,400
9514,241,403
9515,241,404
9516,241,405
9517,241,408
9518,241,409
9519,241,417
9520,241,419
9521,241,445
9522,241,447
9523,241,448
9524,241,449
9525,241,450
9526,241,451
9527,241,452
9528,241,455
9529,241,469
9530,241,478
9531,241,485
9532,241,504
9533,241,505
9534,241,506
9535,241,507
9536,241,508
9537,241,511
9538,241,513
9539,241,515
9540,241,550
9541,241,551
9542,241,552
9543,241,553
9544,241,559
9545,241,560
9546,241,564
9547,241,565
9548,241,566
9549,241,567
9550,241,603
9551,241,604
9552,241,610
9553,241,611
9554,241,612
9555,241,621
9556,241,632
9557,241,633
9558,241,634
9559,241,635
9560,241,641
9561,241,642
9562,241,643
9563,241,644
9564,241,645
9565,241,667
9566,241,668
9567,241,674
9568,241,675
9569,241,696
9570,241,697
9571,241,712
9572,241,713
9573,241,713
9574,241,718
9575,241,734
9576,241,735
9577,241,736
9578,241,737
9579,241,738
9580,241,744
9581,241,745
9582,241,745
9583,241,745
9584,241,751
9585,241,752
9586,241,773
9587,241,779
9588,241,791
9589,241,799
9590,241,834
9591,241,835
9592,241,836
9593,241,846
9594,241,847
9595,241,850
9596,241,851
9597,241,877
9598,241,882
9599,241,883
9600,241,888
9601,241,889
9602,241,895
9603,241,902
9604,241,905
9605,242,27
9606,242,73
9607,242,100
9608,242,101
9609,242,122
9610,242,144
9611,242,202
9612,242,222
9613,242,222
9614,242,245
9615,242,360
9616,242,386
9617,242,428
9618,242,462
9619,242,471
9620,242,582
9621,242,583
9622,242,584
9623,242,751
9624,242,752
9625,242,793
9626,242,826
9627,242,864
9628,242,866
9629,243,54
9630,243,55
9631,243,79
9632,243,79
9633,243,80
9634,243,80
9635,243,96
9636,243,97
9637,243,150
9638,243,196
9639,243,199
9640,243,199
9641,243,307
9642,243,308
9643,243,325
9644,243,326
9645,243,327
9646,243,505
9647,243,574
9648,243,575
9649,243,576
9650,243,605
9651,243,606
9652,243,683
9653,243,700
9654,243,716
9655,243,765
9656,243,775
9657,243,802
9658,244,59
9659,244,149
9660,244,243
9661,244,244
9662,244,245
9663,244,384
9664,244,386
9665,244,448
9666,244,468
9667,244,493
9668,244,718
9669,244,894
9670,245,114
9671,245,138
9672,245,139
9673,245,140
9674,245,141
9675,245,142
9676,245,144
9677,245,144
9678,245,145
9679,245,145
9680,245,146
9681,245,146
9682,245,150
9683,245,151
9684,245,175
9685,245,176
9686,245,193
9687,245,206
9688,245,218
9689,245,219
9690,245,220
9691,245,221
9692,245,222
9693,245,222
9694,245,249
9695,245,250
9696,245,251
9697,245,343
9698,245,344
9699,245,345
9700,245,346
9701,245,347
9702,245,348
9703,245,352
9704,245,369
9705,245,377
9706,245,378
9707,245,379
9708,245,382
9709,245,383
9710,245,384
9711,245,408
9712,245,409
9713,245,410
9714,245,411
9715,245,422
9716,245,423
9717,245,465
9718,245,468
9719,245,469
9720,245,473
9721,245,483
9722,245,484
9723,245,485
9724,245,486
9725,245,487
9726,245,493
9727,245,564
9728,245,565
9729,245,566
9730,245,567
9731,245,615
9732,245,643
9733,245,644
9734,245,646
9735,245,646
9736,245,646
9737,245,688
9738,245,689
9739,245,696
9740,245,697
9741,245,698
9742,245,699
9743,245,703
9744,245,719
9745,245,774
9746,245,837
9747,245,838
9748,245,839
9749,245,864
9750,245,880
9751,245,881
9752,245,882
9753,245,883
9754,245,894
9755,245,895
9756,246,92
9757,246,93
9758,246,94
9759,246,157
9760,246,200
9761,246,292
9762,246,302
9763,246,353
9764,246,354
9765,246,355
9766,246,356
9767,246,425
9768,246,426
9769,246,429
9770,246,442
9771,246,477
9772,246,478
9773,246,479
9774,246,487
9775,246,491
9776,246,562
9777,246,562
9778,246,563
9779,246,571
9780,246,592
9781,246,593
9782,246,607
9783,246,608
9784,246,609
9785,246,622
9786,246,623
9787,246,655
9788,246,678
9789,246,710
9790,246,711
9791,246,720
9792,246,769
9793,246,770
9794,246,781
9795,246,792
9796,246,806
9797,246,854
9798,246,855
9799,246,867
9800,246,897
9801,246,898
9802,246,902
9803,247,64
9804,247,65
9805,247,96
9806,247,97
9807,247,144
9808,247,150
9809,247,177
9810,247,178
9811,247,196
9812,247,249
9813,247,250
9814,247,251
9815,247,280
9816,247,281
9817,247,282
9818,247,337
9819,247,339
9820,247,340
9821,247,355
9822,247,356
9823,247,359
9824,247,385
9825,247,436
9826,247,437
9827,247,475
9828,247,477
9829,247,480
9830,247,481
9831,247,482
9832,247,488
9833,247,493
9834,247,517
9835,247,518
9836,247,527
9837,247,528
9838,247,574
9839,247,575
9840,247,576
9841,247,577
9842,247,578
9843,247,579
9844,247,655
9845,247,678
9846,247,765
9847,247,898
9848,247,898
9849,247,898
9850,248,66
9851,248,67
9852,248,68
9853,248,83
9854,248,111
9855,248,112
9856,248,145
9857,248,214
9858,248,215
9859,248,258
9860,248,259
9861,248,260
9862,248,447
9863,248,448
9864,248,453
9865,248,454
9866,248,464
9867,248,486
9868,248,539
9869,248,549
9870,248,724
9871,248,731
9872,248,732
9873,248,733
9874,248,739
9875,248,740
9876,248,749
9877,248,750
9878,248,766
9879,248,768
9880,248,787
9881,248,852
9882,248,853
9883,248,865
9884,248,870
9885,248,878
9886,248,879
9887,248,884
9888,248,891
9889,248,892
9890,248,892
9891,248,903
9892,249,90
9893,249,91
9894,249,130
9895,249,230
9896,249,258
9897,249,320
9898,249,321
9899,249,366
9900,249,367
9901,249,368
9902,249,393
9903,249,394
9904,249,395
9905,249,418
9906,249,419
9907,249,456
9908,249,457
9909,249,489
9910,249,490
9911,249,592
9912,249,593
9913,249,594
9914,249,781
9915,249,788
9916,250,215
9917,250,228
9918,250,229
9919,250,461
9920,250,559
9921,250,560
9922,250,632
9923,250,746
9924,250,766
9925,250,827
9926,250,828
9927,251,9
9928,251,26
9929,251,26
9930,251,52
9931,251,52
9932,251,52
9933,251,53
9934,251,53
9935,251,87
9936,251,106
9937,251,107
9938,251,115
9939,251,236
9940,251,237
9941,251,271
9942,251,272
9943,251,274
9944,251,275
9945,251,296
9946,251,297
9947,251,300
9948,251,301
9949,251,302
9950,251,431
9951,251,432
9952,251,509
9953,251,510
9954,251,619
9955,251,620
9956,251,677
9957,251,678
9958,251,678
9959,251,807
9960,251,859
9961,251,860
9962,251,861
9963,251,863
9964,252,84
9965,252,85
9966,252,102
9967,252,103
9968,252,103
9969,252,163
9970,252,164
9971,252,193
9972,252,271
9973,252,288
9974,252,289
9975,252,293
9976,252,294
9977,252,295
9978,252,327
9979,252,329
9980,252,330
9981,252,358
9982,252,433
9983,252,441
9984,252,469
9985,252,479
9986,252,482
9987,252,535
9988,252,536
9989,252,537
9990,252,550
9991,252,554
9992,252,554
9993,252,555
9994,252,555
9995,252,582
9996,252,583
9997,252,584
9998,252,641
9999,252,642
10000,252,746
10001,252,810
10002,252,811
10003,252,812
10004,253,23
10005,253,24
10006,253,39
10007,253,40
10008,253,71
10009,253,143
10010,253,171
10011,253,211
10012,253,279
10013,253,303
10014,253,316
10015,253,317
10016,253,345
10017,253,346
10018,253,425
10019,253,426
10020,253,446
10021,253,455
10022,253,568
10023,253,569
10024,253,631
10025,253,775
10026,253,799
10027,253,819
10028,253,820
10029,253,845
10030,254,23
10031,254,24
10032,254,39
10033,254,40
10034,254,71
10035,254,171
10036,254,211
10037,254,279
10038,254,303
10039,254,316
10040,254,317
10041,254,345
10042,254,346
10043,254,425
10044,254,426
10045,254,455
10046,254,631
10047,254,775
10048,254,819
10049,254,820
10050,254,845
10051,255,23
10052,255,24
10053,255,39
10054,255,40
10055,255,71
10056,255,143
10057,255,171
10058,255,279
10059,255,303
10060,255,316
10061,255,317
10062,255,345
10063,255,346
10064,255,425
10065,255,426
10066,255,446
10067,255,455
10068,255,568
10069,255,569
10070,255,631
10071,255,775
10072,255,799
10073,255,819
10074,255,820
10075,255,845
10076,256,6
10077,256,18
10078,256,58
10079,256,110
10080,256,110
10081,256,146
10082,256,324
10083,256,485
10084,256,637
10085,257,27
10086,257,28
10087,257,86
10088,257,87
10089,257,144
10090,257,351
10091,257,361
10092,257,362
10093,257,363
10094,257,364
10095,257,365
10096,257,471
10097,257,473
10098,257,478
10099,257,582
10100,257,583
10101,257,584
10102,257,613
10103,257,614
10104,257,698
10105,257,699
10106,257,873
10107,257,875
10108,258,198
10109,258,274
10110,258,275
10111,258,390
10112,258,391
10113,258,392
10114,258,430
10115,258,509
10116,258,510
10117,258,511
10118,258,551
10119,258,552
10120,258,553
10121,258,570
10122,258,571
10123,258,624
10124,258,625
10125,258,707
10126,258,758
10127,258,859
10128,258,860
10129,258,861
10130,258,877
10131,258,896
10132,258,898
10133,259,29
10134,259,30
10135,259,31
10136,259,32
10137,259,33
10138,259,34
10139,259,314
10140,259,427
10141,259,428
10142,259,453
10143,259,454
10144,259,481
10145,259,574
10146,259,575
10147,259,576
10148,259,629
10149,259,630
10150,259,786
10151,259,859
10152,259,860
10153,259,861
10154,259,877
10155,260,37
10156,260,38
10157,260,92
10158,260,93
10159,260,94
10160,260,105
10161,260,353
10162,260,354
10163,260,355
10164,260,356
10165,260,477
10166,260,478
10167,260,562
10168,260,563
10169,260,607
10170,260,608
10171,260,609
10172,260,653
10173,260,654
10174,260,655
10175,260,708
10176,260,709
10177,260,806
10178,261,88
10179,261,88
10180,261,89
10181,261,89
10182,261,109
10183,261,110
10184,261,110
10185,261,146
10186,261,187
10187,261,188
10188,261,189
10189,261,381
10190,261,422
10191,261,423
10192,261,434
10193,261,435
10194,261,442
10195,261,480
10196,261,547
10197,261,607
10198,261,608
10199,261,609
10200,261,771
10201,261,854
10202,261,855
10203,262,106
10204,262,300
10205,262,301
10206,262,335
10207,262,390
10208,262,391
10209,262,392
10210,262,519
10211,262,520
10212,262,521
10213,262,554
10214,262,555
10215,262,559
10216,262,560
10217,262,659
10218,262,660
10219,263,107
10220,263,288
10221,263,289
10222,263,296
10223,263,297
10224,263,532
10225,263,533
10226,263,534
10227,263,559
10228,263,560
10229,263,622
10230,263,623
10231,263,794
10232,263,891
10233,263,892
10234,263,892
10235,264,296
10236,264,297
10237,265,35
10238,265,36
10239,265,161
10240,265,162
10241,265,175
10242,265,176
10243,265,468
10244,265,876
10245,266,152
10246,266,153
10247,266,154
10248,266,270
10249,266,271
10250,266,272
10251,266,273
10252,266,274
10253,266,275
10254,266,585
10255,266,586
10256,266,698
10257,266,699
10258,266,716
10259,267,74
10260,267,75
10261,267,76
10262,267,100
10263,267,101
10264,267,125
10265,267,145
10266,267,170
10267,267,171
10268,267,179
10269,267,180
10270,267,181
10271,267,239
10272,267,243
10273,267,309
10274,267,310
10275,267,311
10276,267,312
10277,267,403
10278,267,404
10279,267,405
10280,267,466
10281,267,479
10282,267,522
10283,267,523
10284,267,587
10285,267,599
10286,267,600
10287,267,601
10288,267,618
10289,267,642
10290,267,694
10291,267,695
10292,267,702
10293,267,737
10294,267,738
10295,267,777
10296,267,785
10297,267,796
10298,267,807
10299,267,835
10300,267,836
10301,267,849
10302,267,849
10303,267,871
10304,267,880
10305,267,881
10306,268,52
10307,268,52
10308,268,52
10309,268,53
10310,268,53
10311,268,56
10312,268,57
10313,268,198
10314,268,209
10315,268,210
10316,268,215
10317,268,228
10318,268,229
10319,268,261
10320,268,262
10321,268,263
10322,268,264
10323,268,303
10324,268,319
10325,268,335
10326,268,341
10327,268,342
10328,268,359
10329,268,386
10330,268,390
10331,268,391
10332,268,392
10333,268,399
10334,268,400
10335,268,402
10336,268,410
10337,268,411
10338,268,430
10339,268,431
10340,268,432
10341,268,441
10342,268,453
10343,268,454
10344,268,461
10345,268,510
10346,268,515
10347,268,519
10348,268,520
10349,268,521
10350,268,554
10351,268,554
10352,268,555
10353,268,555
10354,268,570
10355,268,571
10356,268,582
10357,268,583
10358,268,584
10359,268,610
10360,268,611
10361,268,612
10362,268,674
10363,268,675
10364,268,701
10365,268,717
10366,268,745
10367,268,745
10368,268,765
10369,268,771
10370,268,794
10371,268,810
10372,268,811
10373,268,812
10374,268,821
10375,268,822
10376,268,823
10377,268,849
10378,268,849
10379,268,852
10380,268,853
10381,268,862
10382,268,863
10383,268,896
10384,268,898
10385,269,29
10386,269,30
10387,269,31
10388,269,32
10389,269,33
10390,269,34
10391,269,58
10392,269,59
10393,269,106
10394,269,107
10395,269,113
10396,269,133
10397,269,134
10398,269,135
10399,269,136
10400,269,161
10401,269,162
10402,269,183
10403,269,184
10404,269,196
10405,269,197
10406,269,223
10407,269,224
10408,269,236
10409,269,237
10410,269,242
10411,269,298
10412,269,311
10413,269,312
10414,269,313
10415,269,314
10416,269,380
10417,269,381
10418,269,385
10419,269,420
10420,269,421
10421,269,447
10422,269,448
10423,269,470
10424,269,471
10425,269,475
10426,269,506
10427,269,507
10428,269,508
10429,269,531
10430,269,542
10431,269,546
10432,269,547
10433,269,548
10434,269,549
10435,269,572
10436,269,573
10437,269,594
10438,269,638
10439,269,639
10440,269,640
10441,269,647
10442,269,678
10443,269,700
10444,269,741
10445,269,746
10446,269,764
10447,269,771
10448,269,801
10449,269,803
10450,269,804
10451,269,873
10452,269,876
10453,269,876
10454,269,898
10455,269,898
10456,269,898
10457,270,64
10458,270,65
10459,270,122
10460,270,353
10461,270,354
10462,270,439
10463,270,479
10464,270,710
10465,270,711
10466,270,720
10467,270,720
10468,270,806
10469,271,64
10470,271,65
10471,271,122
10472,271,122
10473,271,234
10474,271,353
10475,271,354
10476,271,439
10477,271,648
10478,271,655
10479,271,658
10480,271,678
10481,271,678
10482,271,802
10483,271,866
10484,272,175
10485,272,176
10486,272,177
10487,272,178
10488,272,282
10489,272,314
10490,272,380
10491,272,385
10492,272,468
10493,272,594
10494,272,669
10495,272,670
10496,272,670
10497,272,671
10498,272,684
10499,272,685
10500,273,300
10501,273,431
10502,273,432
10503,273,509
10504,273,510
10505,274,114
10506,274,191
10507,274,192
10508,274,315
10509,274,331
10510,274,332
10511,274,345
10512,274,346
10513,274,407
10514,274,455
10515,274,459
10516,274,460
10517,274,465
10518,274,556
10519,274,590
10520,274,591
10521,274,597
10522,274,598
10523,274,708
10524,274,709
10525,274,716
10526,274,753
10527,274,754
10528,274,755
10529,274,756
10530,274,796
10531,274,797
10532,275,31
10533,275,62
10534,275,66
10535,275,67
10536,275,68
10537,275,127
10538,275,143
10539,275,158
10540,275,159
10541,275,160
10542,275,183
10543,275,184
10544,275,328
10545,275,329
10546,275,330
10547,275,377
10548,275,378
10549,275,379
10550,275,386
10551,275,399
10552,275,400
10553,275,486
10554,275,532
10555,275,533
10556,275,534
10557,275,538
10558,275,554
10559,275,554
10560,275,555
10561,275,555
10562,275,614
10563,275,621
10564,275,628
10565,275,686
10566,275,687
10567,275,749
10568,275,750
10569,275,759
10570,275,760
10571,275,787
10572,275,794
10573,275,809
10574,275,852
10575,275,853
10576,275,878
10577,275,879
10578,276,137
10579,276,233
10580,276,325
10581,276,326
10582,276,428
10583,276,474
10584,276,517
10585,276,518
10586,276,720
10587,276,720
10588,276,792
10589,276,806
10590,276,826
10591,277,122
10592,277,122
10593,277,137
10594,277,143
10595,277,233
10596,277,439
10597,277,446
10598,277,474
10599,277,511
10600,277,513
10601,277,515
10602,277,568
10603,277,569
10604,277,707
10605,277,841
10606,277,842
10607,277,866
10608,278,66
10609,278,67
10610,278,68
10611,278,106
10612,278,107
10613,278,127
10614,278,211
10615,278,237
10616,278,332
10617,278,335
10618,278,453
10619,278,454
10620,278,461
10621,278,486
10622,278,501
10623,278,502
10624,278,503
10625,278,538
10626,278,618
10627,278,618
10628,278,621
10629,278,626
10630,278,641
10631,278,642
10632,279,66
10633,279,67
10634,279,68
10635,279,83
10636,279,106
10637,279,127
10638,279,145
10639,279,214
10640,279,539
10641,279,559
10642,279,560
10643,279,852
10644,279,853
10645,279,865
10646,279,891
10647,279,892
10648,279,892
10649,280,55
10650,280,79
10651,280,79
10652,280,80
10653,280,80
10654,280,134
10655,280,135
10656,280,136
10657,280,143
10658,280,175
10659,280,176
10660,280,194
10661,280,195
10662,280,199
10663,280,199
10664,280,206
10665,280,218
10666,280,219
10667,280,230
10668,280,261
10669,280,262
10670,280,287
10671,280,288
10672,280,289
10673,280,316
10674,280,317
10675,280,322
10676,280,323
10677,280,358
10678,280,369
10679,280,399
10680,280,400
10681,280,433
10682,280,449
10683,280,450
10684,280,468
10685,280,480
10686,280,513
10687,280,517
10688,280,518
10689,280,616
10690,280,617
10691,280,734
10692,280,735
10693,280,775
10694,281,66
10695,281,67
10696,281,68
10697,281,69
10698,281,70
10699,281,71
10700,281,83
10701,281,83
10702,281,88
10703,281,89
10704,281,108
10705,281,114
10706,281,207
10707,281,232
10708,281,271
10709,281,272
10710,281,296
10711,281,297
10712,281,302
10713,281,341
10714,281,342
10715,281,353
10716,281,354
10717,281,359
10718,281,386
10719,281,386
10720,281,386
10721,281,451
10722,281,452
10723,281,463
10724,281,465
10725,281,472
10726,281,486
10727,281,570
10728,281,571
10729,281,629
10730,281,630
10731,281,720
10732,281,758
10733,281,799
10734,281,810
10735,281,811
10736,281,812
10737,281,865
10738,282,15
10739,282,19
10740,282,19
10741,282,20
10742,282,20
10743,282,84
10744,282,85
10745,282,104
10746,282,105
10747,282,105
10748,282,191
10749,282,192
10750,282,206
10751,282,237
10752,282,252
10753,282,253
10754,282,254
10755,282,258
10756,282,259
10757,282,260
10758,282,276
10759,282,277
10760,282,341
10761,282,342
10762,282,396
10763,282,397
10764,282,398
10765,282,409
10766,282,527
10767,282,528
10768,282,546
10769,282,547
10770,282,566
10771,282,567
10772,282,577
10773,282,578
10774,282,579
10775,282,646
10776,282,646
10777,282,646
10778,282,667
10779,282,668
10780,282,684
10781,282,685
10782,282,701
10783,282,746
10784,282,757
10785,282,758
10786,282,802
10787,282,810
10788,282,811
10789,282,812
10790,283,155
10791,283,156
10792,283,157
10793,283,244
10794,283,323
10795,283,324
10796,283,383
10797,284,311
10798,284,561
10799,284,577
10800,284,578
10801,284,579
10802,284,682
10803,284,683
10804,284,700
10805,284,703
10806,284,719
10807,284,720
10808,284,720
10809,284,786
10810,285,37
10811,285,37
10812,285,38
10813,285,38
10814,285,151
10815,285,234
10816,285,280
10817,285,281
10818,285,282
10819,285,343
10820,285,344
10821,285,436
10822,285,437
10823,285,475
10824,285,480
10825,285,481
10826,285,482
10827,285,517
10828,285,518
10829,285,527
10830,285,528
10831,285,570
10832,285,571
10833,285,605
10834,285,606
10835,285,607
10836,285,608
10837,285,609
10838,285,643
10839,285,644
10840,285,645
10841,285,646
10842,285,646
10843,285,646
10844,285,678
10845,285,707
10846,285,772
10847,285,773
10848,286,108
10849,286,113
10850,286,133
10851,286,222
10852,286,242
10853,286,333
10854,286,334
10855,286,350
10856,286,380
10857,286,381
10858,286,385
10859,286,440
10860,286,463
10861,286,493
10862,286,531
10863,286,788
10864,287,37
10865,287,37
10866,287,38
10867,287,38
10868,287,200
10869,287,222
10870,287,292
10871,287,353
10872,287,354
10873,287,429
10874,287,562
10875,287,563
10876,287,864
10877,288,215
10878,288,353
10879,288,354
10880,288,386
10881,288,386
10882,288,446
10883,288,461
10884,288,509
10885,288,510
10886,288,577
10887,288,578
10888,288,579
10889,288,631
10890,289,531
10891,290,86
10892,290,87
10893,290,320
10894,290,321
10895,290,367
10896,290,368
10897,290,369
10898,290,489
10899,290,490
10900,290,746
10901,290,845
10902,290,846
10903,290,847
10904,291,214
10905,291,296
10906,291,297
10907,291,499
10908,291,500
10909,291,674
10910,291,675
10911,292,120
10912,292,352
10913,292,414
10914,292,585
10915,292,586
10916,292,618
10917,292,690
10918,292,691
10919,292,718
10920,293,313
10921,293,490
10922,293,796
10923,294,381
10924,295,380
10925,296,16
10926,296,17
10927,296,18
10928,296,255
10929,296,256
10930,296,257
10931,296,441
10932,296,519
10933,296,520
10934,296,521
10935,296,580
10936,296,581
10937,296,701
10938,296,722
10939,296,723
10940,296,724
10941,296,731
10942,296,732
10943,296,733
10944,296,741
10945,296,873
10946,297,122
10947,297,122
10948,297,271
10949,297,272
10950,297,326
10951,297,327
10952,297,439
10953,297,549
10954,297,648
10955,297,741
10956,297,761
10957,297,762
10958,297,763
10959,297,866
10960,298,106
10961,298,256
10962,298,257
10963,299,74
10964,299,75
10965,299,76
10966,299,95
10967,299,98
10968,299,99
10969,299,194
10970,299,195
10971,299,208
10972,299,220
10973,299,221
10974,299,258
10975,299,259
10976,299,260
10977,299,263
10978,299,264
10979,299,339
10980,299,340
10981,299,347
10982,299,348
10983,299,369
10984,299,422
10985,299,423
10986,299,473
10987,299,529
10988,299,530
10989,299,618
10990,299,749
10991,299,750
10992,299,771
10993,300,27
10994,300,28
10995,300,362
10996,300,363
10997,300,364
10998,300,365
10999,300,712
11000,300,713
11001,301,331
11002,301,332
11003,301,556
11004,301,651
11005,301,652
11006,302,79
11007,302,79
11008,302,80
11009,302,80
11010,302,199
11011,302,199
11012,302,287
11013,302,288
11014,302,289
11015,302,390
11016,302,391
11017,302,392
11018,302,449
11019,302,450
11020,302,866
11021,303,39
11022,303,40
11023,303,161
11024,303,162
11025,303,186
11026,303,293
11027,303,294
11028,303,295
11029,303,384
11030,303,441
11031,303,493
11032,303,531
11033,303,535
11034,303,536
11035,303,537
11036,303,572
11037,303,573
11038,303,633
11039,303,634
11040,303,635
11041,303,643
11042,303,644
11043,303,646
11044,303,646
11045,303,646
11046,303,648
11047,303,667
11048,303,668
11049,303,728
11050,303,729
11051,303,730
11052,303,731
11053,303,732
11054,303,733
11055,303,780
11056,303,829
11057,303,830
11058,304,29
11059,304,30
11060,304,41
11061,304,42
11062,304,48
11063,304,49
11064,304,88
11065,304,89
11066,304,169
11067,304,318
11068,304,319
11069,304,336
11070,304,451
11071,304,452
11072,304,757
11073,304,758
11074,304,773
11075,305,28
11076,305,335
11077,305,347
11078,305,348
11079,305,529
11080,305,530
11081,305,604
11082,305,627
11083,305,628
11084,305,745
11085,305,772
11086,305,773
11087,308,35
11088,308,36
11089,308,375
11090,308,376
11091,308,385
11092,308,448
11093,309,41
11094,309,42
11095,309,50
11096,309,50
11097,309,51
11098,309,51
11099,309,92
11100,309,93
11101,309,94
11102,309,169
11103,309,190
11104,309,198
11105,309,200
11106,309,203
11107,309,222
11108,309,234
11109,309,270
11110,309,271
11111,309,272
11112,309,273
11113,309,274
11114,309,275
11115,309,293
11116,309,294
11117,309,295
11118,309,302
11119,309,303
11120,309,320
11121,309,321
11122,309,328
11123,309,329
11124,309,330
11125,309,333
11126,309,334
11127,309,345
11128,309,346
